viscosity,temperature,pressure,state,refno,rho,s_total,s_res,s_res*,s_res**,E_res,H_res,G_res,A_res,V,s_res_vle_gas,s_res_vle_liq,s_vap,dE_vap,dH_vap,rho_vap_liq,V_vap_liq,rho_vap_gas,V_vap_gas,dV_vap,dpressure,eta_CE,eta_CE_ig,eta_CE_m,omega22,M,m,sigma,epsilon,R,success
0.001406,373.15,120440000.0,Liquid,67745,4649.65144665034,-46.24644646212992,-93.01093210758873,-11.186643849298799 m^-2 kg^-1 s^2 mol K,-2.0358007791319315 m^-2 kg^-1 s^2 mol K,-57581.70681727778,-34781.23164360585,-74.20232765911311,-22874.67750133104,0.00021506988458681368,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001809,373.15,161340000.0,Liquid,67745,4775.603813038717,-50.909952366910034,-97.45220772644069,-11.720806527371963 m^-2 kg^-1 s^2 mol K,-2.1330103453659284 m^-2 kg^-1 s^2 mol K,-58526.81032101171,-27845.142485977813,8519.14882714353,-22162.519007890358,0.00020939760481590285,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.002149,373.15,191740000.0,Liquid,67745,4858.05116301883,-54.0638098484052,-100.46374702274676,-12.08301145084241 m^-2 kg^-1 s^2 mol K,-2.1989261888789744 m^-2 kg^-1 s^2 mol K,-59077.48798643958,-22711.528133088894,14776.519068449057,-21589.440784901628,0.00020584385928504556,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001405,373.15,120260000.0,Liquid,67745,4649.050245273977,-46.22460268697184,-92.99016346453884,-11.184145955688146 m^-2 kg^-1 s^2 mol K,-2.0353462000975706 m^-2 kg^-1 s^2 mol K,-57576.90301029609,-34811.795720796734,-112.51622400406721,-22877.623513503422,0.0002150976967858234,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001073,373.15,80760000.0,Liquid,67745,4503.9707533214005,-41.05892918005287,-88.08808796459252,-10.594561790712355 m^-2 kg^-1 s^2 mol K,-1.928050757550984 m^-2 kg^-1 s^2 mol K,-56339.84311296437,-41511.54016360609,-8641.470139618395,-23469.77308897668,0.0002220263085106762,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000503,373.15,100000.0,Liquid,67745,4050.3472007141477,-26.04931778198559,-73.96111323954388,-8.895477270901686 m^-2 kg^-1 s^2 mol K,-1.6188429526150667 m^-2 kg^-1 s^2 mol K,-51589.121868520044,-54666.97435303264,-27068.384947696846,-23990.53246318425,0.00024689241451292926,-0.017514986914397228,-73.93676445577157,-73.91924946885717,-51564.93180180591,-54659.038441972116,4049.51894977541,0.00024694291159088437,0.6565821252265536,1.523038720639783,-1.5227917777281923,2.1334471966838464e-08,3.5080741319337015e-05,4.579408229585656e-05,6.3841668218398345e-06,1.305390951661965,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000401,398.15,100000.0,Liquid,67745,3940.1652668302027,7.3165501913672255,-68.34557835667272,-8.220083665714194 m^-2 kg^-1 s^2 mol K,-1.495931483707651 m^-2 kg^-1 s^2 mol K,-49336.826786588215,-52621.85043191813,-25410.05840920889,-22125.03476387898,0.000253796460879034,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000623,398.15,40820000.0,Liquid,67745,4237.1644107788425,-1.7811077094066512,-76.83901090472865,-9.241608800665423 m^-2 kg^-1 s^2 mol K,-1.6818336804390612 m^-2 kg^-1 s^2 mol K,-52635.10229987417,-46311.70429338637,-15718.252101668662,-22041.650108156457,0.0002360068911784775,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000855,398.15,80510000.0,Liquid,67745,4432.411355245498,-8.079975450647472,-82.76331638301532,-9.954138972531483 m^-2 kg^-1 s^2 mol K,-1.8115034454357235 m^-2 kg^-1 s^2 mol K,-54525.454728495104,-39671.9301830434,-6719.715765145847,-21573.240310597554,0.00022561082892646206,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001123,398.15,121420000.0,Liquid,67745,4589.095002663878,-13.346784154032948,-87.74128832507836,-10.552851381340018 m^-2 kg^-1 s^2 mol K,-1.9204600909451603 m^-2 kg^-1 s^2 mol K,-55852.13262004902,-32704.160146851256,2230.0337997786855,-20917.938673419085,0.00021790788803010614,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001395,398.15,159090000.0,Liquid,67745,4709.376601154633,-17.536633940370564,-91.71602046979609,-11.030901777049245 m^-2 kg^-1 s^2 mol K,-2.0074580664917026 m^-2 kg^-1 s^2 mol K,-56743.30430030812,-26272.166323398567,10244.567226650737,-20226.570750258812,0.00021234232992851378,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000858,398.15,81060000.0,Liquid,67745,4434.759214285704,-8.15742912057582,-82.83636702798195,-9.96292494563901 m^-2 kg^-1 s^2 mol K,-1.8131023602790575 m^-2 kg^-1 s^2 mol K,-54546.64370150568,-39578.715276765986,-6597.41574457498,-21565.344169314674,0.00022549138559286306,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000401,398.15,100000.0,Liquid,67745,3940.1652668302027,7.3165501913672255,-68.34557835667272,-8.220083665714194 m^-2 kg^-1 s^2 mol K,-1.495931483707651 m^-2 kg^-1 s^2 mol K,-49336.826786588215,-52621.85043191813,-25410.05840920889,-22125.03476387898,0.000253796460879034,-0.044499480403277565,-68.32045110472603,-68.27595162432276,-49287.3101177488,-52575.16953362914,3939.255492204985,0.0002538550754016347,1.8379568409340907,0.5440824168057057,-0.543828561730304,-2.3159009288065135e-07,3.720698491665608e-05,4.730325186016546e-05,6.771111148517201e-06,1.2713540741375602,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000324,423.15,100000.0,Liquid,67745,3826.544811985716,39.740393761916735,-63.19906500203475,-7.601100384293044 m^-2 kg^-1 s^2 mol K,-1.3832858445362741 m^-2 kg^-1 s^2 mol K,-47125.08242687359,-50617.214047388625,-23874.529691777625,-20382.39807126258,0.0002613323635640551,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000512,423.15,40740000.0,Liquid,67745,4156.036577376999,30.146981751833685,-72.10570559143966,-8.672323023499906 m^-2 kg^-1 s^2 mol K,-1.5782322389061807 m^-2 kg^-1 s^2 mol K,-50814.310546192486,-44529.96677787428,-14018.437456856587,-20302.781225174793,0.00024061385923391713,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007059999999999,423.15,81220000.0,Liquid,67745,4367.408608799631,23.657013830305885,-78.18320995722506,-9.403278786355365 m^-2 kg^-1 s^2 mol K,-1.7112551840878487 m^-2 kg^-1 s^2 mol K,-52866.891954082275,-37788.3166077369,-4705.091314337124,-19783.666660682495,0.00022896872941660637,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000915,423.15,121560000.0,Liquid,67745,4528.550888266882,18.50834891904186,-83.0306239403532,-9.986288681973228 m^-2 kg^-1 s^2 mol K,-1.817354208578994 m^-2 kg^-1 s^2 mol K,-54227.529349180106,-30902.77024557183,4231.638274788624,-19093.12082881965,0.00022082119085620107,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.001158,423.15,163260000.0,Liquid,67745,4665.248489127201,13.985728810305277,-87.30597938498337,-10.50049574994364 m^-2 kg^-1 s^2 mol K,-1.9109321541819486 m^-2 kg^-1 s^2 mol K,-55225.12093439484,-23748.465289069525,13195.059887686188,-18281.595757639134,0.0002143508544787258,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000704,423.15,81030000.0,Liquid,67745,4366.5569445424335,23.683740993305246,-78.15810430981534,-9.400259271016528 m^-2 kg^-1 s^2 mol K,-1.7107056777513447 m^-2 kg^-1 s^2 mol K,-52859.20528587042,-37820.51530873347,-4747.913470035103,-19786.60344717206,0.00022901338805391186,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000323,423.15,100000.0,Liquid,67745,3826.544811985716,39.740393761916735,-63.19906500203475,-7.601100384293044 m^-2 kg^-1 s^2 mol K,-1.3832858445362741 m^-2 kg^-1 s^2 mol K,-47125.08242687359,-50617.214047388625,-23874.529691777625,-20382.39807126258,0.0002613323635640551,-0.09771229881664018,-63.17430321390227,-63.07659091508563,-47024.50878415103,-50491.02185945482,3825.593823964198,0.0002613973270596117,4.413749714083815,0.22656472722254825,-0.22630332989548865,2.8873000701423734e-07,3.928604783788894e-05,4.87657389954547e-05,7.149469302395093e-06,1.2412991807341636,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000264,448.15,100000.0,Liquid,67745,3707.8448667633966,71.39138679671899,-58.41278265650638,-7.025442934696925 m^-2 kg^-1 s^2 mol K,-1.278524854538873 m^-2 kg^-1 s^2 mol K,-44927.23899626548,-48626.39557395237,-22448.70702643903,-18749.550448752143,0.00026969844638427575,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000429,448.15,40720000.0,Liquid,67745,4076.0822202115414,61.16260300360219,-67.85430758596875,-8.160997373157974 m^-2 kg^-1 s^2 mol K,-1.4851786679353396 m^-2 kg^-1 s^2 mol K,-49084.949836556356,-42821.09131743805,-12412.183372786156,-18676.041891904468,0.0002453336184048078,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000588,448.15,80140000.0,Liquid,67745,4296.085943377626,54.706083574078534,-73.87375171682069,-8.88497009482365 m^-2 kg^-1 s^2 mol K,-1.6169308047417361 m^-2 kg^-1 s^2 mol K,-51237.473843423984,-36309.41106743156,-3202.8892355383687,-18130.95201153079,0.00023277001744843818,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000763,448.15,120650000.0,Liquid,67745,4466.316085406732,49.51287039246158,-78.7438685027229,-9.470710509997222 m^-2 kg^-1 s^2 mol K,-1.7235267426873393 m^-2 kg^-1 s^2 mol K,-52683.541775526006,-29396.353937758468,5892.710731736796,-17394.477106030747,0.0002238981704110477,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000966,448.15,162000000.0,Liquid,67745,4607.353114235462,45.064102759543744,-82.93414278971873,-9.974684666769189 m^-2 kg^-1 s^2 mol K,-1.815242452496322 m^-2 kg^-1 s^2 mol K,-53714.43251342904,-22279.372896102992,14887.563195109462,-16547.49642221659,0.00021704435826945263,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0005909999999999,448.15,80810000.0,Liquid,67745,4299.261207431368,54.61085918011426,-73.96283310922485,-8.895684123678583 m^-2 kg^-1 s^2 mol K,-1.6188805967065425 m^-2 kg^-1 s^2 mol K,-51266.31387720808,-36196.187617719625,-3049.7439598205046,-18119.87021930896,0.0002325981027325062,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000264,448.15,100000.0,Liquid,67745,3707.8448667633966,71.39138679671899,-58.41278265650638,-7.025442934696925 m^-2 kg^-1 s^2 mol K,-1.278524854538873 m^-2 kg^-1 s^2 mol K,-44927.23899626548,-48626.39557395237,-22448.70702643903,-18749.550448752143,0.00026969844638427575,-0.19134897182478622,-58.39135943289604,-58.20001046107125,-44734.358422721285,-48355.17505672095,3706.9739050202775,0.00026976181263259526,9.397960708865947,0.1064060630788347,-0.1061363012662021,-1.5302794054150581e-07,4.132054794379876e-05,5.018562506335229e-05,7.519717694723666e-06,1.2145440358538124,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000218,473.15,100000.0,Liquid,67745,3582.1511822305883,102.41494722432299,-53.89397466406333,-6.481955255459906 m^-2 kg^-1 s^2 mol K,-1.1796182784697078 m^-2 kg^-1 s^2 mol K,-42714.91681452209,-46620.988615933675,-21121.054503632116,-17214.98270222053,0.0002791618636758108,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000367,473.15,40440000.0,Liquid,67745,3994.6827272472333,91.45528766592763,-63.947352394657344,-7.691098671252544 m^-2 kg^-1 s^2 mol K,-1.3996641779471632 m^-2 kg^-1 s^2 mol K,-47411.54413156412,-41222.074823432486,-10965.385037900363,-17154.854346032003,0.00025033277190679616,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.00051,473.15,81100000.0,Liquid,67745,4235.807077454222,84.65793426348482,-70.25739743342287,-8.450022648490544 m^-2 kg^-1 s^2 mol K,-1.537776917118695 m^-2 kg^-1 s^2 mol K,-49785.34143320535,-34573.037222818064,-1330.749627194047,-16543.053837581327,0.000236082517856553,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000657,473.15,121410000.0,Liquid,67745,4412.058443202254,79.49047529042409,-75.08589684613877,-9.030757644180305 m^-2 kg^-1 s^2 mol K,-1.643461944068802 m^-2 kg^-1 s^2 mol K,-51285.77564842705,-27701.995781825593,7824.896310924964,-15758.883555676492,0.00022665157610065654,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0008129999999999,473.15,160940000.0,Liquid,67745,4551.774186475557,75.26254982235557,-79.05461278663921,-9.508084456839901 m^-2 kg^-1 s^2 mol K,-1.730328238392982 m^-2 kg^-1 s^2 mol K,-52309.669765765684,-20886.016225941876,16518.673814056463,-14904.979725767345,0.00021969455404251961,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000506,473.15,80160000.0,Liquid,67745,4231.121978299481,84.79292129746975,-70.13161186681853,-8.434894122164657 m^-2 kg^-1 s^2 mol K,-1.5350237530691138 m^-2 kg^-1 s^2 mol K,-49742.549857519,-34731.208353233575,-1548.4361984483874,-16559.7777027338,0.0002363439307892294,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.000218,473.15,100000.0,Liquid,67745,3582.1511822305883,102.41494722432299,-53.89397466406333,-6.481955255459906 m^-2 kg^-1 s^2 mol K,-1.1796182784697078 m^-2 kg^-1 s^2 mol K,-42714.91681452209,-46620.988615933675,-21121.054503632116,-17214.98270222053,0.0002791618636758108,-0.34258733252159423,-53.88235546380806,-53.539768131286465,-42369.288733800204,-46108.57923159335,3581.651437640077,0.00027920081487853895,18.21715749538388,0.054893305953653534,-0.054614105138774995,1.5160185284912586e-07,4.331176476367146e-05,5.1566429256115225e-05,7.882089180571189e-06,1.1905871196310043,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0013334999999999,303.2,5000000.0,Liquid,162674,4382.717141711047,-127.45080379417246,-94.48566184660905,-11.364013068062317 m^-2 kg^-1 s^2 mol K,-2.0680793068670775 m^-2 kg^-1 s^2 mol K,-58668.59266246623,-60048.69294220675,-31400.64027031489,-30020.53999057437,0.00022816895721670786,-0.0004002789108932015,-93.40534510303178,-93.40494482412089,-58327.42617447843,-60848.21013832987,4352.910830796341,0.00022973133125657333,0.010840888063140658,92.24336550434737,-92.2431357730161,-2.728127768136801e-08,2.8835953604782325e-05,4.1279291607436287e-05,5.247709465543393e-06,1.431521640421501,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0011221,313.2,5000000.0,Liquid,162674,4340.15938281081,-112.34324870532984,-91.26838693691707,-10.97706383785379 m^-2 kg^-1 s^2 mol K,-1.9976603720234158 m^-2 kg^-1 s^2 mol K,-57663.363449205935,-59115.42171586752,-30530.162927225094,-29078.104660563517,0.0002304062850688151,-0.0007901881054220633,-90.17974490515178,-90.17895471704635,-57307.2536247233,-59911.01574741152,4309.123719362339,0.00023206574355400016,0.02255079471114602,44.34433521341654,-44.34410314767299,3.446329159828565e-07,2.975847990671954e-05,4.1954496551649684e-05,5.415595364974366e-06,1.4098333208940639,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0009699999999999,323.0,5000000.0,Liquid,162674,4298.859710937877,-97.82908720970389,-88.28512392208741,-10.618259769348363 m^-2 kg^-1 s^2 mol K,-1.932363432918231 m^-2 kg^-1 s^2 mol K,-56700.29788539914,-58222.77017868621,-29706.67515185198,-28184.20285856491,0.00023261982647529366,-0.0014587493091338677,-87.1854329232656,-87.18397417395646,-56328.112677870864,-59013.06247200529,4266.527220937958,0.00023438266023301238,0.04372915317458732,22.868039452022554,-22.867805069362323,-1.3925361486144539e-07,3.065254083188339e-05,4.260581707803756e-05,5.578300994344525e-06,1.3899603726723009,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0008519,333.1,5000000.0,Liquid,162674,4256.607220049518,-83.14849796947446,-85.37027274164979,-10.26768375327806 m^-2 kg^-1 s^2 mol K,-1.8685638754928262 m^-2 kg^-1 s^2 mol K,-55728.81495819779,-57323.718017313666,-28886.880167070125,-27291.97710795424,0.000234928887798195,-0.0026109885076874883,-84.25619378747284,-84.25358279896516,-55338.333613278555,-58106.73792077204,4222.835450728343,0.0002368077117064845,0.08217122164133231,12.169710757920603,-12.169473950208896,1.4254064240049047e-07,3.1563673859351344e-05,4.326681768781625e-05,5.744113489334107e-06,1.3707788858994825,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
0.0007442,343.3,5000000.0,Liquid,162674,4214.151096702417,-68.58648422396122,-82.57614972925106,-9.931627998297788 m^-2 kg^-1 s^2 mol K,-1.8074067870007768 m^-2 kg^-1 s^2 mol K,-54767.61029603947,-56435.48673501585,-28087.094532963958,-26419.218093987587,0.00023729571556712866,-0.0044889569569363024,-81.44441660741136,-81.43992765045442,-54356.54203229589,-57208.87976763116,4178.811113610093,0.00023930251279917164,0.14809364407915446,6.752484255607288,-6.752244953094489,3.0474092227450456e-07,3.2473513247540746e-05,4.392426863850059e-05,5.9096905614491726e-06,1.3526183109191927,0.170203,5.49496,3.8329100000000004e-10,244.83939,8.31446261815324,1
